Time,Eigenvalue,Probability
0,21.776012,3.355666143142265e-16
0,21.780933,2.095367805919096e-18
0,21.825712,4.475538843755192e-17
0,21.837755,2.285197162349669e-08
0,21.839996,1.982687204490595e-08
0,21.857635,1.860656002401899e-17
0,21.873795,9.079016431424766e-18
0,21.87798,5.189924434271217e-18
0,21.887564,1.8464812556801687e-18
0,21.887564,1.644814954349905e-17
0,21.903263,1.8494601623320328e-17
0,21.950274,9.630779976257863e-09
0,22.021292,2.4991864333604645e-18
0,22.021292,4.528708141633805e-18
0,22.04587,1.3833258539092683e-07
0,22.097738,1.0722073730538185e-09
0,22.121567,6.022657111061757e-18
0,22.152409,2.971771594183251e-17
0,22.161165,1.3463971003318485e-06
0,22.178532,8.168453718064518e-18
0,22.178532,2.924848912967886e-17
0,22.233187,3.1338819636881974e-18
0,22.233187,3.197047227000851e-17
0,22.266235,1.158798967018865e-06
0,22.307812,8.185848874480079e-18
0,22.311947,6.585778951495224e-07
0,22.335,3.4056931338617938e-18
0,22.351566,2.039529013506876e-09
0,22.357838,3.396526446879425e-20
0,22.380556,4.169998132867928e-17
0,22.38451,1.3563662345028964e-17
0,22.38451,5.514202118514013e-18
0,22.432102,1.878226112466427e-17
0,22.432102,1.967719386399954e-17
0,22.451345,2.540057463739917e-17
0,22.451345,1.0252402997624977e-17
0,22.46879,1.3745605041813695e-08
0,22.556757,1.8658261906639107e-08
0,22.567926,2.254998513764534e-08
0,22.573364,6.351472734536877e-19
0,22.58891,5.9769337261481105e-18
0,22.58891,1.5090894230978502e-18
0,22.684847,1.951954185518081e-17
0,22.684847,3.1540467028593812e-18
0,22.707508,9.287789072779797e-19
0,22.707508,9.557514691815666e-18
0,22.736177,2.28079916974733e-18
0,22.736177,6.7898651023013385e-18
0,22.77007,2.283921941315947e-09
0,22.808947,1.7012008236819838e-17
0,22.808947,6.400269642061874e-18
0,22.816664,1.0652878227314973e-17
0,22.81919,1.920343496723266e-17
0,22.894842,1.3050983200841908e-09
0,22.951765,1.6702282737577375e-11
0,22.957079,3.43838172583144e-18
0,22.957079,9.826089685178203e-18
0,22.97266,2.079930667759763e-18
0,23.002071,1.8194629535865748e-09
0,23.033962,2.676793589009702e-17
0,23.049002,5.0187700492840426e-09
0,23.070646,5.714680373494078e-18
0,23.070646,1.6652748577530436e-17
0,23.08852,3.3522876488577644e-17
0,23.114803,6.928771269924689e-10
0,23.132967,7.544089352980322e-17
0,23.150042,3.578434452548564e-18
0,23.187696,9.164377756162147e-09
0,23.252287,3.6657315995688354e-08
0,23.33709,6.759379940882417e-18
0,23.33709,6.668932013190033e-17
0,23.357416,1.4965229614054925e-18
0,23.357416,3.505581828125844e-17
0,23.401564,9.178858462612126e-10
0,23.445642,1.4149674558041597e-08
0,23.47156,4.779586454208455e-18
0,23.50831,3.2320385638784553e-07
0,23.540775,1.4515198563015796e-18
0,23.540775,5.562391619776428e-18
0,23.574936,2.1045797879196276e-18
0,23.632845,2.7447994760470914e-17
0,23.682219,2.473603457215432e-18
0,23.864447,1.5464406161672205e-16
0,23.864447,1.491622783359995e-17
0,23.881523,6.533032390364561e-17
0,23.881523,1.6363231278204282e-17
0,23.951818,1.2313332192466584e-06
0,24.043371,7.057965071171605e-18
0,24.043371,3.718201719129563e-17
0,24.151516,5.277947411651068e-06
0,24.222246,1.3495430990920692e-06
0,24.284237,2.1414863355126995e-17
0,24.284237,1.8918048689847656e-17
0,24.332409,3.155482472643034e-06
0,24.601307,3.0454631109872767e-05
0,25.001291,1.7522114560573687e-06
1,-6.216716,0.9391973209894786
1,-6.160795,0.009241645589657621
1,-6.148378,0.05156090164478244
1,-5.992505,1.7639082961191968e-07
1,-5.9378595,1.745928052667792e-09
1,-5.7889104,7.609419860145572e-15
1,-5.674522,6.195226811671534e-16
1,-5.674522,4.4378423543635714e-16
1,-5.6618905,1.0769980886915853e-15
1,-5.5429564,2.951911466973066e-16
1,-5.539723,3.8540900277591344e-17
1,-5.539723,7.844768445530017e-17
1,-5.504187,6.245005140809105e-16
1,-5.504187,6.100618568684149e-41
1,-5.4748445,3.6510482212847006e-16
1,-5.4748445,1.9006831533438459e-16
1,-5.3762794,2.6652905733058165e-16
1,-5.3762794,2.02167287346703e-16
1,-5.3309774,8.429488643034715e-17
1,-5.3309774,2.6342888697246527e-16
1,-5.308079,7.345005774606783e-17
1,-5.308079,7.756133524641873e-18
1,-5.195145,4.9916582844364364e-18
1,-5.195145,1.4616724366693814e-16
1,-5.0472903,4.246412238485655e-16
1,-5.013544,5.421010862427522e-16
1,-5.004697,2.2551405310140946e-17
1,-4.9746594,1.381815826295092e-16
1,-4.921343,2.8681242759869397e-16
1,-4.910042,4.4411636702634155e-17
1,-4.897293,8.391741233983811e-16
1,-4.8678894,1.7771864758904652e-16
1,-4.8678894,5.037924019811735e-16
1,-4.8528504,8.320508390183474e-17
1,-4.8528504,4.3583910293632386e-16
1,-4.836178,1.1712234246636387e-15
1,-4.8056245,3.3881317890172014e-17
1,-4.791374,2.3592238132930287e-16
1,-4.7863674,1.4562744745230865e-16
1,-4.783911,3.469446951953614e-16
1,-4.7811522,2.395860599272729e-16
1,-4.7787614,1.7475717645415927e-15
1,-4.724098,3.1822743542256135e-16
1,-4.669076,1.9415662079573642e-16
1,-4.6544394,1.0831619896444656e-16
1,-4.650885,5.213832946579503e-17
1,-4.650885,1.888389385449945e-16
1,-4.609754,2.3199100480648913e-16
1,-4.594752,3.861366309061158e-16
1,-4.5827146,3.2249127837920166e-16
1,-4.555691,4.309614455159631e-16
1,-4.533889,1.418470021855252e-16
1,-4.533889,1.8154632216108665e-16
1,-4.530792,7.156149837040945e-17
1,-4.521237,1.734723526915942e-17
1,-4.5153294,9.430969675339542e-17
1,-4.5039186,1.5826793488162085e-16
1,-4.4349556,6.540433054607382e-17
1,-4.4328604,5.543523319366744e-16
1,-4.4303665,8.370040866584744e-16
1,-4.4281645,7.37257469839265e-17
1,-4.4281645,1.7780914351458338e-16
1,-4.4008646,5.898059533232572e-17
1,-4.4008646,2.4980015795264425e-16
1,-4.381002,5.747545029251626e-17
1,-4.366984,4.969251572864976e-16
1,-4.366984,2.1419793599232686e-16
1,-4.335713,7.902210164380661e-16
1,-4.335713,3.9650822591139007e-16
1,-4.2441673,3.2366746515670767e-17
1,-4.2391114,1.0565550123819238e-16
1,-4.2391114,1.474514883308143e-17
1,-4.223942,1.2409989757688495e-16
1,-4.1966004,2.7479445712858403e-17
1,-4.1688814,5.0443183712363156e-17
1,-4.164605,1.7280493097185552e-15
1,-4.164605,4.471442472455679e-16
1,-4.1285667,3.957137510308511e-17
1,-4.1285667,1.8694321939016797e-16
1,-4.1272197,1.0785515153394814e-16
1,-4.1272197,5.817868119522676e-17
1,-4.122037,1.3227265327986394e-17
1,-4.122037,7.945033301959507e-16
1,-4.1213994,5.212843792898166e-16
1,-4.0874715,2.5720216954339698e-17
1,-4.0604324,5.421130993240281e-17
1,-4.05991,5.471520850413592e-18
1,-4.0356894,4.0115482968720614e-17
1,-4.034441,6.9388936663990085e-18
1,-4.034441,4.597017071234823e-16
1,-4.0270405,7.216336948969235e-17
1,-4.0173798,3.6879225792217095e-16
1,-4.010204,4.0352099190845225e-17
1,-4.010204,1.7409578369528261e-16
1,-3.9503806,2.88422164771499e-16
1,-3.9019802,8.277357792035363e-16
1,-3.8972034,5.0523380758135624e-18
1,-3.8972034,3.1259616844364127e-18
1,-3.886727,1.2490008074390067e-15
1,-3.8664227,2.168404344971009e-17
1,-3.8664227,1.7520706916735384e-16
1,-3.8471816,2.2551405290774214e-16
1,-3.843285,1.3276631402493702e-16
1,-3.843285,1.4914889601013468e-16
1,-3.8423498,1.0914138033730409e-16
1,-3.8346033,1.7976072279545666e-16
1,-3.8346033,1.0500497085760917e-16
1,-3.8103778,2.5401080465081606e-17
1,-3.8103778,1.957706830619923e-16
1,-3.800477,1.5441548327605442e-17
1,-3.7922134,8.41340899148189e-17
1,-3.7772992,9.207886071555119e-17
1,-3.7595646,4.899620944276591e-17
1,-3.7261786,2.0117562716003e-17
1,-3.7261786,1.9721020469201832e-16
1,-3.7226796,7.164899860724248e-18
1,-3.7226796,1.669359751810446e-16
1,-3.7182555,1.4724782718231878e-16
1,-3.6955154,3.2352591857103043e-16
1,-3.6947901,4.696345608316819e-17
1,-3.6851473,4.414870926022862e-16
1,-3.6668496,1.070896657240118e-16
1,-3.6668496,1.1542623414326656e-16
1,-3.6518831,7.537018265361e-18
1,-3.6416934,1.1102229866238414e-16
1,-3.6310952,8.17488506135417e-17
1,-3.6252677,1.693819879868341e-16
1,-3.6082785,6.42388190069565e-17
1,-3.6082785,2.676532478918226e-16
1,-3.5723264,2.482822979680826e-16
1,-3.5723264,5.937090920364508e-16
1,-3.5578122,4.320566342580266e-16
1,-3.5578122,7.444222267889314e-16
1,-3.5420957,4.5092741396354414e-17
1,-3.5350602,7.653636791351162e-16
1,-3.5068147,2.0539406852292188e-16
1,-3.4930542,1.2836952502703134e-16
1,-3.4897885,6.966271939633044e-17
1,-3.478216,1.666891117241712e-16
1,-3.478216,2.815132462353983e-16
1,-3.4495099,1.1230828140311845e-16
1,-3.43932,4.280936837390782e-18
1,-3.421556,1.712617794030958e-16
1,-3.414649,2.3727067939624992e-16
1,-3.3962002,7.340536453331252e-16
1,-3.3782146,2.316397868450636e-16
1,-3.3782146,1.474514883308143e-17
1,-3.373955,1.8778380972772088e-16
1,-3.3473895,1.559851723384098e-16
1,-3.3368802,3.394050263741131e-17
1,-3.3300927,1.1102229866238414e-16
1,-3.3274581,6.938894107663768e-17
1,-3.325775,1.000935548003039e-15
1,-3.3179607,8.87474087914842e-19
1,-3.3179607,1.1432395785243024e-16
1,-3.3177633,6.9388936663990085e-18
1,-3.3069007,1.9228841742804692e-16
1,-3.3069007,3.3708919918719427e-16
1,-3.2911026,3.464262054507365e-18
1,-3.278444,6.159546649523751e-18
1,-3.2745008,8.762823739280892e-17
1,-3.2745008,7.481819474186364e-17
1,-3.235281,1.778091672014313e-16
1,-3.2314332,1.2590851180483011e-16
1,-3.2314332,1.7861346857173235e-17
1,-3.2295747,7.047313993578358e-19
1,-3.2295747,1.4094628306733883e-17
1,-3.211758,5.898059533232572e-17
1,-3.211758,8.8904580781743e-18
1,-3.2044673,1.1624566199029523e-17
1,-3.2044673,5.342189102783019e-17
1,-3.1388342,2.8663766875721185e-16
1,-3.110127,4.614877796583687e-16
1,-3.0997581,2.0527582863893254e-17
1,-3.093262,1.4374007434022773e-17
1,-3.0846794,3.686287730239473e-17
1,-3.0797489,2.1159515854590197e-16
1,-3.0444388,1.0061395901214257e-16
1,-3.0441816,1.8698932014659524e-16
1,-3.0441816,1.1695942659386113e-15
1,-3.0214946,2.2476860193498524e-16
1,-3.0185513,1.461012765591555e-16
1,-3.0102735,2.7743732772298664e-17
1,-2.9949713,5.421010862427522e-18
1,-2.9949713,5.637851322693553e-17
1,-2.9666028,8.673617379884035e-17
1,-2.9599178,4.364738509585274e-16
1,-2.9446952,1.3761805000408876e-15
1,-2.9233582,2.8772359891486583e-16
1,-2.9233582,1.1283437847990911e-16
1,-2.9230585,2.970713268301925e-17
1,-2.9168673,2.6519272073840475e-16
1,-2.9167473,1.5199907354089947e-16
1,-2.915642,7.653868691498716e-17
1,-2.8963778,4.72187303920996e-16
1,-2.8963778,1.5787087010516401e-16
1,-2.893419,4.380176447095339e-16
1,-2.8772285,3.352836371707854e-17
1,-2.8772285,5.617839607957227e-17
1,-2.8754714,2.3592238132930287e-16
1,-2.8754714,1.3877788144402157e-16
1,-2.8463395,1.1037177315057155e-16
1,-2.8354404,2.842190970268407e-16
1,-2.828427,9.584348980211953e-17
1,-2.8100567,3.1338312565037776e-16
1,-2.8100567,3.48129300845052e-16
1,-2.8077292,6.8440256985864674e-18
1,-2.7836027,4.333153050321979e-16
1,-2.749851,4.900593954402294e-17
1,-2.746893,1.0028870742180153e-17
1,-2.746893,4.3910187579274135e-17
1,-2.7349958,2.5153489753035643e-17
1,-2.7349958,1.3877788144402157e-16
1,-2.7342155,1.316419750176792e-17
1,-2.7342155,3.0281958301308236e-16
1,-2.725881,5.370570636533377e-16
1,-2.707966,2.5847379005618163e-16
1,-2.705273,2.7493013960913903e-16
1,-2.674942,1.2242947887480903e-16
1,-2.6547341,9.062148625253482e-17
1,-2.6547341,1.127318385803406e-17
1,-2.6299891,1.6740080741797717e-16
1,-2.6294076,5.612752408062333e-19
1,-2.6291866,4.2500725161431774e-17
1,-2.6127343,1.9298797891725407e-17
1,-2.6127343,1.4159681208679146e-16
1,-2.6126192,2.849108459509091e-17
1,-2.6126192,3.2616312463739317e-18
1,-2.5965993,2.4394551331285566e-18
1,-2.5965993,6.938894107663768e-17
1,-2.5701227,3.1766854087358433e-18
1,-2.534378,3.469446951953614e-18
1,-2.528211,2.052534880910908e-16
1,-2.528211,6.538075819451132e-17
1,-2.5152793,4.948728456561544e-16
1,-2.5152793,3.0613839905656513e-16
1,-2.5086539,2.0992865251066667e-17
1,-2.5086539,1.3552527156068805e-18
1,-2.5070915,1.9289095327306997e-17
1,-2.4920435,6.902374319354462e-17
1,-2.4628456,3.469446951953614e-16
1,-2.462766,1.3877787807814457e-17
1,-2.4611268,1.2192798493699482e-16
1,-2.4561257,4.024558360485703e-16
1,-2.456088,6.49345639175377e-17
1,-2.4434235,2.0057740172302316e-16
1,-2.4434235,5.4697995177060074e-17
1,-2.42573,5.504289326703576e-17
1,-2.42573,3.180725092389153e-17
1,-2.4209473,1.422473292507888e-16
1,-2.4199739,1.5362267481344448e-16
1,-2.4199739,2.3862463031169223e-16
1,-2.4174266,1.2574633656088406e-17
1,-2.4053693,7.555802494604668e-16
1,-2.4053693,7.456234001918721e-17
1,-2.386972,1.2414114534311729e-17
1,-2.386972,3.365363596592756e-16
1,-2.3838763,1.0669165122541324e-16
1,-2.3795881,5.393857698962603e-17
1,-2.3646967,1.083128157882494e-16
1,-2.3646967,1.505562161125271e-16
1,-2.3635643,3.5128153917051215e-16
1,-2.3504915,2.81280343640558e-16
1,-2.348956,1.5446445413695751e-15
1,-2.348956,3.9514850164421607e-16
1,-2.3479452,5.863365348801608e-16
1,-2.3359714,3.0337148355973303e-16
1,-2.316604,1.9534773998861903e-16
1,-2.3131878,4.584690730684621e-16
1,-2.3131878,3.338599761972008e-16
1,-2.30929,1.1796118810557246e-16
1,-2.2986526,2.841594576601197e-19
1,-2.2986526,6.060500168770384e-18
1,-2.2964044,9.543514509485492e-17
1,-2.2964044,4.338504493122987e-17
1,-2.2815592,7.387618236455714e-17
1,-2.2584455,6.617739066410492e-18
1,-2.2584455,9.726395130237504e-17
1,-2.254821,2.1484784698604482e-17
1,-2.253835,2.6228107667147576e-17
1,-2.253835,1.7299252538386335e-18
1,-2.2322102,2.9630622387263234e-17
1,-2.228624,7.421642384988547e-17
1,-2.2106645,8.929541419839517e-17
1,-2.176722,5.194011485371895e-16
1,-2.1757855,3.7255492390631497e-17
1,-2.1757855,2.4822812311251187e-17
1,-2.171891,9.505172600076898e-17
1,-2.171891,4.118278835995591e-17
1,-2.1377087,4.382288363339388e-16
1,-2.1369085,1.3005333216266928e-16
1,-2.1196458,6.535895647484265e-17
1,-2.1091297,5.4320083784406216e-17
1,-2.1085937,1.0328909375195057e-17
1,-2.1085937,3.583242120874e-18
1,-2.1046493,4.791358410775569e-17
1,-2.1033287,9.530157058502556e-18
1,-2.1033287,4.013714503405112e-16
1,-2.1000376,1.0625181290357943e-17
1,-2.1000376,6.938894107663768e-17
1,-2.0865657,1.0061395901214257e-16
1,-2.0865657,7.806255641895632e-18
1,-2.0802093,8.727016068010095e-17
1,-2.0724254,3.45753509984653e-17
1,-2.0724254,5.111633598322341e-17
1,-2.04804,2.8159962586191707e-16
1,-2.04804,3.12523913699072e-16
1,-2.0332544,6.331740303906937e-17
1,-2.0332544,6.938894107663768e-17
1,-2.0249932,3.3542307514369424e-17
1,-2.0180416,4.692427141409794e-16
1,-2.016286,2.2551405310140946e-17
1,-2.0114074,1.316415165020547e-16
1,-2.0089943,1.2235808264464852e-16
1,-2.0089943,3.5688457993855006e-17
1,-2.0000696,2.168404344971009e-17
1,-1.9976765,2.3342530578928885e-17
1,-1.9943877,7.56773096189062e-17
1,-1.9943877,7.654467020333462e-17
1,-1.9793558,4.336808817289855e-18
1,-1.9773467,3.677613993414826e-16
1,-1.9703436,5.961106041340177e-18
1,-1.9614584,1.1241368874549808e-16
1,-1.9614584,9.144053242501568e-18
1,-1.960475,7.095302034362539e-18
1,-1.9588611,2.615637687728144e-16
1,-1.9553752,1.8622266969980096e-16
1,-1.9549359,7.933864457867301e-17
1,-1.9417312,1.605291066160372e-16
1,-1.9392402,7.670495387192549e-17
1,-1.927251,9.215717977459209e-18
1,-1.9136311,4.676516105230875e-17
1,-1.901383,8.41340899148189e-17
1,-1.8999249,9.628027863182095e-17
1,-1.8948854,3.0776875119034703e-16
1,-1.8857101,4.468314066851575e-16
1,-1.8775297,9.161508357502512e-18
1,-1.8775297,1.5097516738811706e-16
1,-1.8692656,7.654467020333462e-17
1,-1.8521353,7.182838438117858e-17
1,-1.8207874,1.2929110020120447e-16
1,-1.8178428,1.8420609035167794e-16
1,-1.8108855,2.818925711893749e-17
1,-1.7932674,1.327063292660742e-16
1,-1.7932674,3.469447036100539e-17
1,-1.7918458,6.611357780507652e-17
1,-1.7862201,4.668308119591317e-18
1,-1.7862201,6.424895476604239e-18
1,-1.7828591,1.5804052394484175e-17
1,-1.7753371,3.901028792949469e-17
1,-1.772703,1.2180095394415894e-16
1,-1.772703,1.9450424164344056e-16
1,-1.7628281,1.5261500796163294e-16
1,-1.752843,1.3877787807814457e-17
1,-1.752843,1.1297386412898952e-16
1,-1.7519977,1.6772814200326928e-17
1,-1.7492262,1.7184186715186593e-17
1,-1.747918,5.67437600258707e-16
1,-1.7426581,1.466133456868486e-17
1,-1.7372762,4.540391075555026e-17
1,-1.7372762,1.908013389395765e-16
1,-1.7262661,1.7929036955262725e-16
1,-1.7232782,1.8303634422406436e-16
1,-1.7232782,6.88397296027547e-17
1,-1.7110747,2.710505395204154e-17
1,-1.6947917,1.4686096945309536e-16
1,-1.6939377,8.156085954207367e-18
1,-1.6938336,1.1275702389725373e-17
1,-1.6807652,8.673617590251348e-18
1,-1.6807652,2.1002350996013843e-16
1,-1.668156,1.9955029770346873e-16
1,-1.668156,3.829022659357921e-16
1,-1.6595697,3.1984134179206547e-18
1,-1.6577871,4.5022498352022665e-17
1,-1.6560202,2.359669661837492e-16
1,-1.6533455,7.012321301484603e-19
1,-1.6532713,5.027396033185209e-18
1,-1.6532713,3.350489057939897e-17
1,-1.6312513,8.245355908750146e-17
1,-1.6058598,6.300495193903432e-16
1,-1.6049972,1.8660638141697005e-17
1,-1.6049972,2.547688164706381e-17
1,-1.6028694,1.594656833181223e-17
1,-1.6002753,7.372574256598279e-18
1,-1.5972612,1.1492543006479961e-17
1,-1.5790689,5.091659415013832e-18
1,-1.5758318,8.587507104145131e-16
1,-1.5715244,7.958969132728237e-17
1,-1.5551934,1.279202196823745e-16
1,-1.5551934,2.919977857728364e-17
1,-1.536986,7.45861619831623e-18
1,-1.536986,1.7375157060548376e-18
1,-1.5228128,2.7581086456961236e-16
1,-1.5228128,5.0395549566489776e-17
1,-1.5216457,3.312930776388929e-16
1,-1.5212797,8.930473061929449e-17
1,-1.5212797,5.459408511660676e-16
1,-1.5151018,1.7345320994460846e-16
1,-1.5140715,5.941428431743014e-17
1,-1.4911135,1.1089385413492991e-17
1,-1.4871105,6.331740303906937e-17
1,-1.4871105,6.808788133677872e-17
1,-1.4857668,6.331740303906937e-17
1,-1.4740764,8.150725865279697e-18
1,-1.4670213,1.8942565962339504e-16
1,-1.4651239,2.66013493054154e-18
1,-1.4514803,5.169475747323603e-16
1,-1.4505411,4.262465754944446e-17
1,-1.4482822,4.350774962627072e-16
1,-1.4409224,1.2941036742841217e-15
1,-1.4318086,1.0430025759886172e-16
1,-1.4312416,4.792174277002421e-17
1,-1.4257717,1.3750096545303876e-17
1,-1.4257717,7.580138490862979e-16
1,-1.4180924,2.1116478919702478e-16
1,-1.4142135,9.146756452609818e-38
1,-1.4142135,5.898059533232572e-17
1,-1.4033157,6.009207082351337e-17
1,-1.403083,1.9055544736283475e-18
1,-1.3985466,1.8423145406838206e-16
1,-1.3985466,1.6102256288403912e-17
1,-1.3890506,1.5419785553790336e-16
1,-1.388954,8.065727515761255e-17
1,-1.3732778,3.469447036100539e-17
1,-1.3732778,2.168404344971009e-17
1,-1.3672321,2.6996829247629063e-17
1,-1.3540871,3.01115280667462e-17
1,-1.3530239,1.1183938808267748e-16
1,-1.3499342,1.409687916495991e-17
1,-1.3454467,3.2100829773407315e-17
1,-1.3454467,6.83779425455801e-17
1,-1.3428504,3.2092381256757836e-17
1,-1.3428504,5.551115123125783e-17
1,-1.3407257,3.8261569230300514e-16
1,-1.3406504,5.392677745789145e-17
1,-1.3339597,7.116923375444155e-17
1,-1.3339597,1.3668615134004055e-16
1,-1.312625,1.642973669455152e-16
1,-1.3018396,2.461393182723329e-17
1,-1.2911491,4.7354245139328904e-17
1,-1.2911491,1.1545913829390278e-16
1,-1.2837203,2.6713978296471705e-17
1,-1.2804905,2.222614519543575e-18
1,-1.2714013,7.580374956831952e-18
1,-1.2656814,1.0810595092907781e-16
1,-1.2656814,4.39408916774231e-17
1,-1.2649883,1.855526519255968e-17
1,-1.2630593,2.376571372697206e-16
1,-1.2630593,5.209591438792849e-17
1,-1.2604245,2.9462092582915304e-17
1,-1.2591403,8.370042657872217e-17
